Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:56:44.386Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 200.0
Time: 2021-06-09T08:56:44.387Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 300.0
Time: 2021-06-09T08:56:44.387Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 400.0
Time: 2021-06-09T08:56:44.388Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 500.0
Time: 2021-06-09T08:56:44.389Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 600.0
Time: 2021-06-09T08:56:44.390Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 700.0
Time: 2021-06-09T08:56:44.390Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 800.0
Time: 2021-06-09T08:56:44.391Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 900.0
Time: 2021-06-09T08:56:44.391Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:44.393Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:56:44.394Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 0.0
Time: 2021-06-09T08:56:44.394Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -100.0
Time: 2021-06-09T08:56:44.394Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -200.0
Time: 2021-06-09T08:56:44.396Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -300.0
Time: 2021-06-09T08:56:44.396Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -400.0
Time: 2021-06-09T08:56:44.396Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -500.0
Time: 2021-06-09T08:56:44.396Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -600.0
Time: 2021-06-09T08:56:44.398Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -700.0
Time: 2021-06-09T08:56:44.398Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -800.0
Time: 2021-06-09T08:56:45.405Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:56:45.406Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:45.408Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:56:45.410Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:56:45.410Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:56:45.410Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:56:45.411Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:56:45.411Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:56:45.411Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:56:45.412Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:56:45.412Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:45.412Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:45.412Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:56:45.412Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:56:45.413Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:56:45.413Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:56:45.413Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:56:45.413Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:56:45.414Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:56:45.414Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:56:45.414Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:56:46.421Z , Type: MidPrice , Price: 1016.0
Time: 2021-06-09T08:56:46.421Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:56:46.422Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 200.0
Time: 2021-06-09T08:56:46.422Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 300.0
Time: 2021-06-09T08:56:46.422Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 400.0
Time: 2021-06-09T08:56:46.422Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 500.0
Time: 2021-06-09T08:56:46.423Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 600.0
Time: 2021-06-09T08:56:46.423Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 700.0
Time: 2021-06-09T08:56:46.424Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 800.0
Time: 2021-06-09T08:56:46.424Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 900.0
Time: 2021-06-09T08:56:46.425Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:46.425Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:56:46.425Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 0.0
Time: 2021-06-09T08:56:46.426Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -100.0
Time: 2021-06-09T08:56:46.427Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -200.0
Time: 2021-06-09T08:56:46.429Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -300.0
Time: 2021-06-09T08:56:46.429Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -400.0
Time: 2021-06-09T08:56:46.429Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -500.0
Time: 2021-06-09T08:56:46.430Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -600.0
Time: 2021-06-09T08:56:46.430Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -700.0
Time: 2021-06-09T08:56:46.430Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -800.0
Time: 2021-06-09T08:56:47.431Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:56:47.431Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:47.431Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:56:47.432Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:56:47.432Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:56:47.432Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:56:47.432Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:56:47.434Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:56:47.434Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:56:47.434Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:56:47.434Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:47.434Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:47.434Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:56:47.434Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:56:47.435Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:56:47.435Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:56:47.435Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:56:47.435Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:56:47.436Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:56:47.436Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:56:47.436Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:56:48.443Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:56:48.443Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:48.444Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:56:48.444Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:56:48.445Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:56:48.445Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:56:48.445Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:56:48.446Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:56:48.446Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:56:48.446Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:56:48.447Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:48.447Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:48.447Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:56:48.447Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:56:48.448Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:56:48.448Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:56:48.448Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:56:48.449Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:56:48.449Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:56:48.449Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:56:48.450Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:56:49.464Z , Type: MidPrice , Price: 1014.0
Time: 2021-06-09T08:56:49.465Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:56:49.465Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 200.0
Time: 2021-06-09T08:56:49.465Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 300.0
Time: 2021-06-09T08:56:49.465Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 400.0
Time: 2021-06-09T08:56:49.466Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 500.0
Time: 2021-06-09T08:56:49.466Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 600.0
Time: 2021-06-09T08:56:49.466Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 700.0
Time: 2021-06-09T08:56:49.467Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 800.0
Time: 2021-06-09T08:56:49.467Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 900.0
Time: 2021-06-09T08:56:49.467Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:49.467Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:56:49.468Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 0.0
Time: 2021-06-09T08:56:49.468Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -100.0
Time: 2021-06-09T08:56:49.468Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -200.0
Time: 2021-06-09T08:56:49.469Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -300.0
Time: 2021-06-09T08:56:49.469Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -400.0
Time: 2021-06-09T08:56:49.469Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -500.0
Time: 2021-06-09T08:56:49.469Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -600.0
Time: 2021-06-09T08:56:49.470Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -700.0
Time: 2021-06-09T08:56:49.470Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -800.0
Time: 2021-06-09T08:56:50.480Z , Type: MidPrice , Price: 1010.0
Time: 2021-06-09T08:56:50.480Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 100.0
Time: 2021-06-09T08:56:50.480Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 200.0
Time: 2021-06-09T08:56:50.481Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 300.0
Time: 2021-06-09T08:56:50.481Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 400.0
Time: 2021-06-09T08:56:50.481Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 500.0
Time: 2021-06-09T08:56:50.482Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 600.0
Time: 2021-06-09T08:56:50.482Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 700.0
Time: 2021-06-09T08:56:50.482Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 800.0
Time: 2021-06-09T08:56:50.482Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 900.0
Time: 2021-06-09T08:56:50.483Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:50.483Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: 100.0
Time: 2021-06-09T08:56:50.483Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: 0.0
Time: 2021-06-09T08:56:50.483Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -100.0
Time: 2021-06-09T08:56:50.483Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -200.0
Time: 2021-06-09T08:56:50.484Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -300.0
Time: 2021-06-09T08:56:50.484Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -400.0
Time: 2021-06-09T08:56:50.484Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -500.0
Time: 2021-06-09T08:56:50.484Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -600.0
Time: 2021-06-09T08:56:50.484Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -700.0
Time: 2021-06-09T08:56:50.485Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -800.0
Time: 2021-06-09T08:56:51.499Z , Type: MidPrice , Price: 1011.0
Time: 2021-06-09T08:56:51.500Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 100.0
Time: 2021-06-09T08:56:51.501Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 200.0
Time: 2021-06-09T08:56:51.501Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 300.0
Time: 2021-06-09T08:56:51.502Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 400.0
Time: 2021-06-09T08:56:51.502Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 500.0
Time: 2021-06-09T08:56:51.502Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 600.0
Time: 2021-06-09T08:56:51.502Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 700.0
Time: 2021-06-09T08:56:51.503Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 800.0
Time: 2021-06-09T08:56:51.503Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 900.0
Time: 2021-06-09T08:56:51.503Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:51.503Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: 100.0
Time: 2021-06-09T08:56:51.504Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: 0.0
Time: 2021-06-09T08:56:51.504Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -100.0
Time: 2021-06-09T08:56:51.504Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -200.0
Time: 2021-06-09T08:56:51.504Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -300.0
Time: 2021-06-09T08:56:51.505Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -400.0
Time: 2021-06-09T08:56:51.505Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -500.0
Time: 2021-06-09T08:56:51.505Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -600.0
Time: 2021-06-09T08:56:51.505Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -700.0
Time: 2021-06-09T08:56:51.506Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -800.0
Time: 2021-06-09T08:56:52.513Z , Type: MidPrice , Price: 1013.0
Time: 2021-06-09T08:56:52.513Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:56:52.514Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 200.0
Time: 2021-06-09T08:56:52.514Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 300.0
Time: 2021-06-09T08:56:52.515Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 400.0
Time: 2021-06-09T08:56:52.515Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 500.0
Time: 2021-06-09T08:56:52.516Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 600.0
Time: 2021-06-09T08:56:52.516Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 700.0
Time: 2021-06-09T08:56:52.516Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 800.0
Time: 2021-06-09T08:56:52.517Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 900.0
Time: 2021-06-09T08:56:52.517Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:52.517Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:56:52.517Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: 0.0
Time: 2021-06-09T08:56:52.518Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -100.0
Time: 2021-06-09T08:56:52.518Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -200.0
Time: 2021-06-09T08:56:52.518Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -300.0
Time: 2021-06-09T08:56:52.519Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -400.0
Time: 2021-06-09T08:56:52.519Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -500.0
Time: 2021-06-09T08:56:52.519Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -600.0
Time: 2021-06-09T08:56:52.519Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -700.0
Time: 2021-06-09T08:56:52.520Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -800.0
Time: 2021-06-09T08:56:53.524Z , Type: MidPrice , Price: 1013.0
Time: 2021-06-09T08:56:53.524Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:56:53.525Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 200.0
Time: 2021-06-09T08:56:53.525Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 300.0
Time: 2021-06-09T08:56:53.525Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 400.0
Time: 2021-06-09T08:56:53.525Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 500.0
Time: 2021-06-09T08:56:53.526Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 600.0
Time: 2021-06-09T08:56:53.526Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 700.0
Time: 2021-06-09T08:56:53.526Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 800.0
Time: 2021-06-09T08:56:53.526Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 900.0
Time: 2021-06-09T08:56:53.526Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:53.527Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:56:53.527Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: 0.0
Time: 2021-06-09T08:56:53.527Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -100.0
Time: 2021-06-09T08:56:53.527Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -200.0
Time: 2021-06-09T08:56:53.528Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -300.0
Time: 2021-06-09T08:56:53.528Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -400.0
Time: 2021-06-09T08:56:53.529Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -500.0
Time: 2021-06-09T08:56:53.529Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -600.0
Time: 2021-06-09T08:56:53.530Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -700.0
Time: 2021-06-09T08:56:53.530Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -800.0
Time: 2021-06-09T08:56:54.538Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:56:54.538Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:54.539Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:56:54.539Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:56:54.539Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:56:54.539Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:56:54.540Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:56:54.540Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:56:54.540Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:56:54.540Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:56:54.541Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:56:54.541Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:56:54.541Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:56:54.541Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:56:54.542Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:56:54.542Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:56:54.542Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:56:54.542Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:56:54.543Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:56:54.543Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
