Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:12:27.188Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 800.0
Time: 2021-06-22T16:12:27.188Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 900.0
Time: 2021-06-22T16:12:27.189Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:27.189Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:12:27.189Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:12:27.189Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 300.0
Time: 2021-06-22T16:12:27.190Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:12:27.191Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 500.0
Time: 2021-06-22T16:12:27.191Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 600.0
Time: 2021-06-22T16:12:27.191Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 700.0
Time: 2021-06-22T16:12:27.192Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 800.0
Time: 2021-06-22T16:12:27.192Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 900.0
Time: 2021-06-22T16:12:27.192Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:28.204Z , Type: MidPrice , Price: 994.0
Time: 2021-06-22T16:12:28.204Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:12:28.205Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:12:28.205Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:12:28.206Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:12:28.206Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:12:28.206Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:12:28.207Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-22T16:12:28.207Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-22T16:12:28.207Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-22T16:12:28.207Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:28.208Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:12:28.208Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 200.0
Time: 2021-06-22T16:12:28.208Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:12:28.209Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 400.0
Time: 2021-06-22T16:12:28.209Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 500.0
Time: 2021-06-22T16:12:28.210Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 600.0
Time: 2021-06-22T16:12:28.210Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 700.0
Time: 2021-06-22T16:12:28.210Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 800.0
Time: 2021-06-22T16:12:28.211Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 900.0
Time: 2021-06-22T16:12:28.212Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:29.077Z , Type: RFQ , BuyOrSell: SELL , Quantity: 68.0 , Price Response: 994.0
Time: 2021-06-22T16:12:29.220Z , Type: MidPrice , Price: 992.0
Time: 2021-06-22T16:12:29.221Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-22T16:12:29.223Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-22T16:12:29.224Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-22T16:12:29.225Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-22T16:12:29.226Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:12:29.227Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-22T16:12:29.227Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:12:29.228Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-22T16:12:29.230Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-22T16:12:29.231Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:29.232Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-22T16:12:29.233Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 200.0
Time: 2021-06-22T16:12:29.234Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 300.0
Time: 2021-06-22T16:12:29.236Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 400.0
Time: 2021-06-22T16:12:29.237Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 500.0
Time: 2021-06-22T16:12:29.238Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 600.0
Time: 2021-06-22T16:12:29.240Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 700.0
Time: 2021-06-22T16:12:29.241Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 800.0
Time: 2021-06-22T16:12:29.242Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 900.0
Time: 2021-06-22T16:12:29.242Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:30.252Z , Type: MidPrice , Price: 993.0
Time: 2021-06-22T16:12:30.253Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-22T16:12:30.253Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-22T16:12:30.254Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-22T16:12:30.255Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-22T16:12:30.257Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-22T16:12:30.258Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-22T16:12:30.258Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-22T16:12:30.259Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-22T16:12:30.260Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-22T16:12:30.261Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:30.262Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-22T16:12:30.263Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 200.0
Time: 2021-06-22T16:12:30.264Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 300.0
Time: 2021-06-22T16:12:30.264Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 400.0
Time: 2021-06-22T16:12:30.265Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 500.0
Time: 2021-06-22T16:12:30.266Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 600.0
Time: 2021-06-22T16:12:30.268Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 700.0
Time: 2021-06-22T16:12:30.269Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 800.0
Time: 2021-06-22T16:12:30.270Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 900.0
Time: 2021-06-22T16:12:30.272Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:31.082Z , Type: RFQ , BuyOrSell: SELL , Quantity: 24.0 , Price Response: 993.0
Time: 2021-06-22T16:12:31.279Z , Type: MidPrice , Price: 992.0
Time: 2021-06-22T16:12:31.279Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-22T16:12:31.280Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-22T16:12:31.281Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-22T16:12:31.281Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-22T16:12:31.282Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:12:31.282Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-22T16:12:31.283Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-22T16:12:31.284Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-22T16:12:31.284Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-22T16:12:31.285Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:31.285Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-22T16:12:31.285Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 200.0
Time: 2021-06-22T16:12:31.286Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 300.0
Time: 2021-06-22T16:12:31.286Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 400.0
Time: 2021-06-22T16:12:31.287Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 500.0
Time: 2021-06-22T16:12:31.287Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 600.0
Time: 2021-06-22T16:12:31.287Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 700.0
Time: 2021-06-22T16:12:31.288Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 800.0
Time: 2021-06-22T16:12:31.288Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 900.0
Time: 2021-06-22T16:12:31.288Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:32.295Z , Type: MidPrice , Price: 988.0
Time: 2021-06-22T16:12:32.295Z , Type: Pricing , BuyOrSell: sell , Price: 988.0 , Quantity: 100.0
Time: 2021-06-22T16:12:32.296Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 200.0
Time: 2021-06-22T16:12:32.296Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 300.0
Time: 2021-06-22T16:12:32.297Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 400.0
Time: 2021-06-22T16:12:32.297Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 500.0
Time: 2021-06-22T16:12:32.299Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 600.0
Time: 2021-06-22T16:12:32.299Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:12:32.300Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 800.0
Time: 2021-06-22T16:12:32.300Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 900.0
Time: 2021-06-22T16:12:32.301Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:32.301Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 100.0
Time: 2021-06-22T16:12:32.302Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 200.0
Time: 2021-06-22T16:12:32.302Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 300.0
Time: 2021-06-22T16:12:32.303Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 400.0
Time: 2021-06-22T16:12:32.304Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 500.0
Time: 2021-06-22T16:12:32.304Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 600.0
Time: 2021-06-22T16:12:32.305Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 700.0
Time: 2021-06-22T16:12:32.305Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 800.0
Time: 2021-06-22T16:12:32.305Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 900.0
Time: 2021-06-22T16:12:32.306Z , Type: Pricing , BuyOrSell: buy , Price: 979.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:33.311Z , Type: MidPrice , Price: 989.0
Time: 2021-06-22T16:12:33.311Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-22T16:12:33.312Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-22T16:12:33.312Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-22T16:12:33.313Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-22T16:12:33.313Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-22T16:12:33.313Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:12:33.314Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:12:33.314Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-22T16:12:33.314Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-22T16:12:33.316Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:33.317Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-22T16:12:33.317Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:12:33.318Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 300.0
Time: 2021-06-22T16:12:33.318Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 400.0
Time: 2021-06-22T16:12:33.318Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 500.0
Time: 2021-06-22T16:12:33.319Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 600.0
Time: 2021-06-22T16:12:33.319Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 700.0
Time: 2021-06-22T16:12:33.320Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:12:33.320Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:12:33.320Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:34.096Z , Type: RFQ , BuyOrSell: SELL , Quantity: 753.0 , Price Response: 996.0
Time: 2021-06-22T16:12:34.323Z , Type: MidPrice , Price: 989.0
Time: 2021-06-22T16:12:34.324Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-22T16:12:34.325Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-22T16:12:34.325Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-22T16:12:34.326Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-22T16:12:34.327Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-22T16:12:34.328Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:12:34.329Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:12:34.329Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-22T16:12:34.330Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-22T16:12:34.331Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:34.332Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-22T16:12:34.333Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:12:34.334Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 300.0
Time: 2021-06-22T16:12:34.335Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 400.0
Time: 2021-06-22T16:12:34.336Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 500.0
Time: 2021-06-22T16:12:34.337Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 600.0
Time: 2021-06-22T16:12:34.339Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 700.0
Time: 2021-06-22T16:12:34.340Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:12:34.342Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:12:34.344Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:35.359Z , Type: MidPrice , Price: 989.0
Time: 2021-06-22T16:12:35.360Z , Type: Pricing , BuyOrSell: sell , Price: 989.0 , Quantity: 100.0
Time: 2021-06-22T16:12:35.361Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 200.0
Time: 2021-06-22T16:12:35.362Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 300.0
Time: 2021-06-22T16:12:35.362Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 400.0
Time: 2021-06-22T16:12:35.364Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 500.0
Time: 2021-06-22T16:12:35.365Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:12:35.366Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:12:35.367Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 800.0
Time: 2021-06-22T16:12:35.368Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 900.0
Time: 2021-06-22T16:12:35.369Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:35.369Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 100.0
Time: 2021-06-22T16:12:35.370Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 200.0
Time: 2021-06-22T16:12:35.371Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 300.0
Time: 2021-06-22T16:12:35.372Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 400.0
Time: 2021-06-22T16:12:35.373Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 500.0
Time: 2021-06-22T16:12:35.374Z , Type: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: 600.0
Time: 2021-06-22T16:12:35.375Z , Type: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: 700.0
Time: 2021-06-22T16:12:35.376Z , Type: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: 800.0
Time: 2021-06-22T16:12:35.377Z , Type: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: 900.0
Time: 2021-06-22T16:12:35.378Z , Type: Pricing , BuyOrSell: buy , Price: 980.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:40.222Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:12:40.358Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:12:40.359Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 200.0
Time: 2021-06-22T16:12:40.360Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-22T16:12:40.360Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 400.0
Time: 2021-06-22T16:12:40.361Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 500.0
Time: 2021-06-22T16:12:40.361Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 600.0
Time: 2021-06-22T16:12:40.361Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 700.0
Time: 2021-06-22T16:12:40.361Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 800.0
Time: 2021-06-22T16:12:40.361Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 900.0
Time: 2021-06-22T16:12:40.361Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:40.361Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:12:40.363Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:12:40.363Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:12:40.363Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:12:40.364Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 500.0
Time: 2021-06-22T16:12:40.364Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 600.0
Time: 2021-06-22T16:12:40.364Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:12:40.364Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:12:40.364Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 900.0
Time: 2021-06-22T16:12:40.364Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:41.377Z , Type: MidPrice , Price: 1005.0
Time: 2021-06-22T16:12:41.378Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-22T16:12:41.380Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 200.0
Time: 2021-06-22T16:12:41.382Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 300.0
Time: 2021-06-22T16:12:41.382Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 400.0
Time: 2021-06-22T16:12:41.385Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 500.0
Time: 2021-06-22T16:12:41.387Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 600.0
Time: 2021-06-22T16:12:41.388Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 700.0
Time: 2021-06-22T16:12:41.389Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 800.0
Time: 2021-06-22T16:12:41.394Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 900.0
Time: 2021-06-22T16:12:41.398Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:41.399Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-22T16:12:41.400Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 200.0
Time: 2021-06-22T16:12:41.402Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-22T16:12:41.404Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-22T16:12:41.405Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-22T16:12:41.407Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-22T16:12:41.409Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 700.0
Time: 2021-06-22T16:12:41.411Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 800.0
Time: 2021-06-22T16:12:41.412Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 900.0
Time: 2021-06-22T16:12:41.415Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 1000.0
Time: 2021-06-22T16:12:42.419Z , Type: MidPrice , Price: 1003.0
Time: 2021-06-22T16:12:42.420Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 100.0
Time: 2021-06-22T16:12:42.421Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 200.0
Time: 2021-06-22T16:12:42.421Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 300.0
Time: 2021-06-22T16:12:42.421Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 400.0
