Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:10:56.701ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:10:56.701ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-09T00:10:56.702ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-09T00:10:56.702ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-09T00:10:56.703ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
Time: 2021-06-09T00:10:56.703ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-09T00:10:56.704ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-09T00:10:56.704ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-09T00:10:56.705ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-09T00:10:56.705ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:56.706ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:10:56.706ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 0.0
Time: 2021-06-09T00:10:56.707ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -100.0
Time: 2021-06-09T00:10:56.707ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -200.0
Time: 2021-06-09T00:10:56.707ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -300.0
Time: 2021-06-09T00:10:56.708ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -400.0
Time: 2021-06-09T00:10:56.708ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -500.0
Time: 2021-06-09T00:10:56.709ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -600.0
Time: 2021-06-09T00:10:56.709ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -700.0
Time: 2021-06-09T00:10:56.710ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -800.0
Time: 2021-06-09T00:10:57.123ZType: RFQ , BuyOrSell: sell , Quantity: 426.0 , Price Response: -1.0
Time: 2021-06-09T00:10:57.718ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:10:57.719ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:10:57.720ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:10:57.721ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:10:57.721ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:10:57.722ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:10:57.723ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:10:57.725ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:10:57.725ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:10:57.726ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:10:57.726ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:57.727ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:10:57.727ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:10:57.728ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:10:57.728ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:10:57.729ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:10:57.729ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:10:57.730ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:10:57.731ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:10:57.731ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:10:57.732ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:10:58.744ZType: MidPrice , Price: 996.0
Time: 2021-06-09T00:10:58.744ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 100.0
Time: 2021-06-09T00:10:58.744ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 200.0
Time: 2021-06-09T00:10:58.745ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 300.0
Time: 2021-06-09T00:10:58.745ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 400.0
Time: 2021-06-09T00:10:58.745ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-09T00:10:58.745ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 600.0
Time: 2021-06-09T00:10:58.746ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 700.0
Time: 2021-06-09T00:10:58.746ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 800.0
Time: 2021-06-09T00:10:58.746ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 900.0
Time: 2021-06-09T00:10:58.746ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:58.746ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 100.0
Time: 2021-06-09T00:10:58.747ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 0.0
Time: 2021-06-09T00:10:58.747ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -100.0
Time: 2021-06-09T00:10:58.747ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -200.0
Time: 2021-06-09T00:10:58.747ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -300.0
Time: 2021-06-09T00:10:58.748ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -400.0
Time: 2021-06-09T00:10:58.748ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -500.0
Time: 2021-06-09T00:10:58.748ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -600.0
Time: 2021-06-09T00:10:58.748ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -700.0
Time: 2021-06-09T00:10:58.748ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -800.0
Time: 2021-06-09T00:10:59.758ZType: MidPrice , Price: 997.0
Time: 2021-06-09T00:10:59.759ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 100.0
Time: 2021-06-09T00:10:59.759ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 200.0
Time: 2021-06-09T00:10:59.759ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 300.0
Time: 2021-06-09T00:10:59.760ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 400.0
Time: 2021-06-09T00:10:59.760ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-09T00:10:59.760ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 600.0
Time: 2021-06-09T00:10:59.760ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 700.0
Time: 2021-06-09T00:10:59.761ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 800.0
Time: 2021-06-09T00:10:59.761ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 900.0
Time: 2021-06-09T00:10:59.761ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 1000.0
Time: 2021-06-09T00:10:59.761ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-09T00:10:59.761ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 0.0
Time: 2021-06-09T00:10:59.762ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -100.0
Time: 2021-06-09T00:10:59.762ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -200.0
Time: 2021-06-09T00:10:59.762ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -300.0
Time: 2021-06-09T00:10:59.762ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -400.0
Time: 2021-06-09T00:10:59.763ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -500.0
Time: 2021-06-09T00:10:59.763ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -600.0
Time: 2021-06-09T00:10:59.763ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -700.0
Time: 2021-06-09T00:10:59.763ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -800.0
Time: 2021-06-09T00:11:00.137ZType: RFQ , BuyOrSell: buy , Quantity: 59.0 , Price Response: -1.0
Time: 2021-06-09T00:11:00.775ZType: MidPrice , Price: 997.0
Time: 2021-06-09T00:11:00.775ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 100.0
Time: 2021-06-09T00:11:00.775ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 200.0
Time: 2021-06-09T00:11:00.776ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 300.0
Time: 2021-06-09T00:11:00.776ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 400.0
Time: 2021-06-09T00:11:00.776ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-09T00:11:00.776ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 600.0
Time: 2021-06-09T00:11:00.776ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 700.0
Time: 2021-06-09T00:11:00.777ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 800.0
Time: 2021-06-09T00:11:00.777ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 900.0
Time: 2021-06-09T00:11:00.777ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 1000.0
Time: 2021-06-09T00:11:00.777ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-09T00:11:00.777ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 0.0
Time: 2021-06-09T00:11:00.778ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -100.0
Time: 2021-06-09T00:11:00.778ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -200.0
Time: 2021-06-09T00:11:00.778ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -300.0
Time: 2021-06-09T00:11:00.778ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -400.0
Time: 2021-06-09T00:11:00.778ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -500.0
Time: 2021-06-09T00:11:00.779ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -600.0
Time: 2021-06-09T00:11:00.779ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -700.0
Time: 2021-06-09T00:11:00.779ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -800.0
Time: 2021-06-09T00:11:01.784ZType: MidPrice , Price: 998.0
Time: 2021-06-09T00:11:01.785ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-09T00:11:01.785ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-09T00:11:01.786ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-09T00:11:01.786ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-09T00:11:01.787ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-09T00:11:01.787ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-09T00:11:01.787ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-09T00:11:01.788ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-09T00:11:01.788ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-09T00:11:01.789ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-09T00:11:01.790ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-09T00:11:01.790ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 0.0
Time: 2021-06-09T00:11:01.791ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -100.0
Time: 2021-06-09T00:11:01.791ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -200.0
Time: 2021-06-09T00:11:01.793ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -300.0
Time: 2021-06-09T00:11:01.794ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -400.0
Time: 2021-06-09T00:11:01.794ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -500.0
Time: 2021-06-09T00:11:01.794ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -600.0
Time: 2021-06-09T00:11:01.795ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -700.0
Time: 2021-06-09T00:11:01.795ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -800.0
Time: 2021-06-09T00:11:02.802ZType: MidPrice , Price: 999.0
Time: 2021-06-09T00:11:02.803ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 100.0
Time: 2021-06-09T00:11:02.803ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-09T00:11:02.804ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 300.0
Time: 2021-06-09T00:11:02.804ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-09T00:11:02.805ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 500.0
Time: 2021-06-09T00:11:02.805ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 600.0
Time: 2021-06-09T00:11:02.806ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 700.0
Time: 2021-06-09T00:11:02.806ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 800.0
Time: 2021-06-09T00:11:02.807ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 900.0
Time: 2021-06-09T00:11:02.808ZType: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 1000.0
Time: 2021-06-09T00:11:02.808ZType: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 100.0
Time: 2021-06-09T00:11:02.808ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 0.0
Time: 2021-06-09T00:11:02.809ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -100.0
Time: 2021-06-09T00:11:02.809ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -200.0
Time: 2021-06-09T00:11:02.809ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -300.0
Time: 2021-06-09T00:11:02.810ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -400.0
Time: 2021-06-09T00:11:02.810ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -500.0
Time: 2021-06-09T00:11:02.810ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -600.0
Time: 2021-06-09T00:11:02.810ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -700.0
Time: 2021-06-09T00:11:02.811ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -800.0
Time: 2021-06-09T00:11:03.812ZType: MidPrice , Price: 998.0
Time: 2021-06-09T00:11:03.813ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-09T00:11:03.814ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-09T00:11:03.814ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-09T00:11:03.815ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-09T00:11:03.816ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-09T00:11:03.816ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-09T00:11:03.817ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-09T00:11:03.817ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-09T00:11:03.818ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-09T00:11:03.819ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-09T00:11:03.819ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-09T00:11:03.820ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 0.0
Time: 2021-06-09T00:11:03.821ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -100.0
Time: 2021-06-09T00:11:03.821ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -200.0
Time: 2021-06-09T00:11:03.822ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -300.0
Time: 2021-06-09T00:11:03.823ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -400.0
Time: 2021-06-09T00:11:03.823ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -500.0
Time: 2021-06-09T00:11:03.824ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -600.0
Time: 2021-06-09T00:11:03.825ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -700.0
Time: 2021-06-09T00:11:03.825ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -800.0
Time: 2021-06-09T00:11:04.139ZType: RFQ , BuyOrSell: buy , Quantity: 778.0 , Price Response: -1.0
Time: 2021-06-09T00:11:04.840ZType: MidPrice , Price: 998.0
Time: 2021-06-09T00:11:04.840ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-09T00:11:04.840ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-09T00:11:04.841ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-09T00:11:04.841ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-09T00:11:04.841ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-09T00:11:04.842ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-09T00:11:04.842ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-09T00:11:04.842ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-09T00:11:04.842ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-09T00:11:04.843ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-09T00:11:04.843ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-09T00:11:04.843ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 0.0
Time: 2021-06-09T00:11:04.843ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -100.0
Time: 2021-06-09T00:11:04.844ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -200.0
Time: 2021-06-09T00:11:04.844ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -300.0
Time: 2021-06-09T00:11:04.844ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -400.0
Time: 2021-06-09T00:11:04.845ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -500.0
Time: 2021-06-09T00:11:04.845ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -600.0
Time: 2021-06-09T00:11:04.845ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -700.0
Time: 2021-06-09T00:11:04.845ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -800.0
Time: 2021-06-09T00:11:05.854ZType: MidPrice , Price: 1001.0
Time: 2021-06-09T00:11:05.855ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-09T00:11:05.856ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 200.0
Time: 2021-06-09T00:11:05.856ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-09T00:11:05.857ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 400.0
Time: 2021-06-09T00:11:05.858ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 500.0
Time: 2021-06-09T00:11:05.859ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 600.0
Time: 2021-06-09T00:11:05.859ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 700.0
Time: 2021-06-09T00:11:05.860ZType: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 800.0
Time: 2021-06-09T00:11:05.861ZType: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 900.0
Time: 2021-06-09T00:11:05.861ZType: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 1000.0
Time: 2021-06-09T00:11:05.862ZType: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-09T00:11:05.863ZType: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 0.0
Time: 2021-06-09T00:11:05.864ZType: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -100.0
Time: 2021-06-09T00:11:05.864ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -200.0
Time: 2021-06-09T00:11:05.865ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -300.0
Time: 2021-06-09T00:11:05.866ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -400.0
Time: 2021-06-09T00:11:05.866ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -500.0
Time: 2021-06-09T00:11:05.867ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -600.0
Time: 2021-06-09T00:11:05.868ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -700.0
Time: 2021-06-09T00:11:05.868ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -800.0
Time: 2021-06-09T00:11:06.881ZType: MidPrice , Price: 1004.0
Time: 2021-06-09T00:11:06.882ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-09T00:11:06.883ZType: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-09T00:11:06.884ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-09T00:11:06.885ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-09T00:11:06.886ZType: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-09T00:11:06.887ZType: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-09T00:11:06.888ZType: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-09T00:11:06.888ZType: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-09T00:11:06.889ZType: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-09T00:11:06.889ZType: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-09T00:11:06.890ZType: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-09T00:11:06.890ZType: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 0.0
Time: 2021-06-09T00:11:06.890ZType: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -100.0
Time: 2021-06-09T00:11:06.891ZType: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -200.0
Time: 2021-06-09T00:11:06.891ZType: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -300.0
Time: 2021-06-09T00:11:06.892ZType: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -400.0
Time: 2021-06-09T00:11:06.892ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -500.0
Time: 2021-06-09T00:11:06.893ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -600.0
Time: 2021-06-09T00:11:06.893ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -700.0
Time: 2021-06-09T00:11:06.893ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -800.0
Time: 2021-06-09T00:11:07.906ZType: MidPrice , Price: 1004.0
